usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria
Luis,2026-04-25 16:09:05.319146,8efd373e-6434-4c98-bc7d-8a98f01abd28,Tacos MX,Mexicana,565.48,pendiente,Carlos Lopez,27,5.78,2,Efectivo,Americana,"Avenida Ghana 379 Interior 464 San Andrés de la Montaña, OAX 78111",Uber Eats
Sofia,2026-03-06 15:05:46.825182,35d7b664-3e0b-428f-aa3b-6fa658e4f14c,Pasta Italia,Italiana,274.63,cancelado,Mario Ruiz,69,14.6,1,Efectivo,Americana,"Calle Zacatecas 687 Edif. 074 , Depto. 169 San Lourdes los bajos, AGS 69315",Didi Food
Sofia,2026-01-23 01:36:38.952929,1a19ba56-0061-48ca-bb60-0d0617240ae9,Sushi Roll,Japonesa,461.03,entregado,Mario Ruiz,49,11.5,2,Efectivo,Zapopan,"Privada Rwanda 334 Edif. 453 , Depto. 790 Nueva Malawi, JAL 18694",Uber Eats
Sofia,2026-01-29 05:16:16.771499,e7482e26-7a38-4403-b353-2dd7f68d58af,Pasta Italia,Italiana,252.52,cancelado,Juan Perez,43,10.46,4,Efectivo,Centro,"Avenida Bahrein 994 Interior 188 San Israel los bajos, TAMPS 36316",Didi Food
Valeria,2026-03-27 02:10:43.456966,cd0ca47a-0c32-4bc3-a06e-e82eb6249c49,Sushi Roll,Japonesa,657.41,entregado,Mario Ruiz,81,10.57,3,Tarjeta,Chapultepec,"Diagonal Argelia 639 558 San Carolina los altos, Q. ROO 44283-3041",Uber Eats
Diego,2026-01-18 23:29:17.094859,bf13c21d-9bf1-43be-9ae3-5ee4fcd1cafa,Wok Express,China,402.25,entregado,Mario Ruiz,68,15.12,3,Efectivo,Centro,"Cerrada Espinal 453 Interior 453 San Miguel Ángel los altos, GTO 96027",Rappi
Ana,2026-03-26 06:55:39.868942,8897f796-f26b-4be4-a203-b6e4dc2f1066,Sushi Roll,Japonesa,254.89,entregado,Juan Perez,60,16.54,3,Tarjeta,Americana,"Continuación Narváez 605 607 San Agustín los bajos, GTO 23127-8681",Uber Eats
Fernanda,2026-02-18 04:13:08.026500,5a50dac0-3781-4c74-8905-70c908c509a0,Pasta Italia,Italiana,200.02,entregado,Pedro Sanchez,70,17.48,5,Efectivo,Americana,"Peatonal Sur Caballero 666 Edif. 306 , Depto. 596 San Mitzy los bajos, NAY 98830-1647",Rappi
Valeria,2026-03-06 19:31:48.690441,e97d1bd0-44ee-4b2e-91c2-051bd3730577,Pasta Italia,Italiana,657.49,cancelado,Pedro Sanchez,68,11.63,2,Efectivo,Centro,"Andador Chiapas 515 Edif. 049 , Depto. 248 Nueva Polonia, DF 13177",Didi Food
Valeria,2026-02-26 00:32:38.731968,6805d0e4-e635-440e-8acc-14de2c5f58a2,Burger House,Americana,456.94,cancelado,Mario Ruiz,51,14.47,3,Tarjeta,Chapultepec,"Callejón Granada 905 Interior 525 San Zacarías los altos, COAH 80488",Uber Eats
Fernanda,2026-01-30 22:51:52.129609,1f80d1de-54cd-4a48-aff4-515b24ed2dc1,Wok Express,China,615.26,pendiente,Juan Perez,87,4.76,1,Tarjeta,Providencia,"Corredor Sur Verduzco 868 638 San Aurora los bajos, DF 63297-0985",Didi Food
Diego,2026-02-16 15:21:22.082534,3d838896-ef52-499a-9dfa-14320784d9dc,Sushi Roll,Japonesa,107.71,pendiente,Pedro Sanchez,50,13.62,5,Efectivo,Americana,"Corredor Honduras 359 733 Vieja Reino Unido de Gran Bretaña e Irlanda del Norte, CHIH 83175-7136",Uber Eats
Miguel,2026-02-28 13:13:22.089665,e11073c7-ef33-47a8-9bad-1b060057613c,Pizza Planet,Italiana,535.67,cancelado,Pedro Sanchez,79,2.33,4,Tarjeta,Chapultepec,"Privada Roybal 004 607 San Frida los bajos, TAMPS 48892-5692",Didi Food
Fernanda,2026-04-30 19:58:18.107692,02b68e74-e7b7-4be7-a72c-4534e95def86,Pizza Planet,Italiana,135.57,pendiente,Pedro Sanchez,66,18.07,3,Tarjeta,Chapultepec,"Diagonal Federación de Rusia 061 Interior 146 San Aida de la Montaña, GRO 97811",Didi Food
Diego,2026-04-20 09:17:22.012756,fcad284d-a7c3-413b-b090-129e18cff84f,Burger House,Americana,199.06,cancelado,Juan Perez,70,4.96,3,Tarjeta,Providencia,"Continuación Villagómez 131 Interior 668 San Mario de la Montaña, MEX 79120-0790",Uber Eats
Miguel,2026-01-08 02:01:19.940821,f5c24714-2900-4d5c-89fa-095bf5dfca68,Wok Express,China,176.56,pendiente,Carlos Lopez,19,8.82,3,Efectivo,Chapultepec,"Callejón Norte Flores 504 786 San Paulina los bajos, DGO 65601-4084",Uber Eats
Ana,2026-04-27 22:40:06.193095,cd9e09b3-969b-4ad1-898a-619f61c1795c,Tacos MX,Mexicana,241.58,cancelado,Juan Perez,72,12.69,4,Tarjeta,Americana,"Prolongación Michoacán de Ocampo 638 Interior 403 Nueva Maldivas, GTO 95264-5799",Rappi
Ana,2026-01-02 10:27:27.698324,99c7a97e-e545-4889-a3fb-c5b99cf26275,Tacos MX,Mexicana,545.69,cancelado,Pedro Sanchez,56,18.86,1,Tarjeta,Centro,"Peatonal Nieves 250 028 San Carolina los bajos, SLP 70389-2704",Uber Eats
Miguel,2026-03-03 01:29:51.016388,823f547f-fe1a-40f3-90a8-afa000eb4ebf,Tacos MX,Mexicana,568.94,pendiente,Mario Ruiz,89,8.76,5,Efectivo,Zapopan,"Continuación Zacatecas 582 Interior 670 Nueva Suiza, GTO 69905",Uber Eats
Carlos,2026-03-13 20:22:17.213223,b6169448-fa75-48c4-bc28-2de0fb0bf4f9,Burger House,Americana,464.55,cancelado,Mario Ruiz,62,5.29,3,Efectivo,Chapultepec,"Diagonal Sinaloa 817 780 San Maximiliano de la Montaña, SON 82738",Rappi
Carlos,2026-01-11 16:34:46.240818,d39785e3-e173-42aa-901b-5ff82104bc01,Wok Express,China,324.67,entregado,Pedro Sanchez,62,17.39,2,Tarjeta,Providencia,"Callejón México 531 554 San Ana Luisa de la Montaña, TLAX 26298-2355",Uber Eats
Fernanda,2026-03-25 21:08:09.845654,f779f528-ea8a-4f2f-94da-1b2e7781ed3b,Burger House,Americana,352.04,cancelado,Juan Perez,81,4.18,3,Tarjeta,Americana,"Ampliación Durango 777 Interior 176 Nueva Montenegro, AGS 80366-3640",Didi Food
Miguel,2026-05-13 01:10:02.325800,fd29e6f5-f143-4162-8b25-bb64b0431ae6,Sushi Roll,Japonesa,664.64,entregado,Juan Perez,90,19.17,4,Tarjeta,Americana,"Eje vial Norte Guerrero 219 Interior 057 Nueva Armenia, CHIS 91665",Rappi
Carlos,2026-03-09 07:58:18.228216,25b115c4-bf8e-49f2-ba99-dad97cd62be1,Wok Express,China,491.34,pendiente,Carlos Lopez,33,12.67,5,Efectivo,Chapultepec,"Viaducto Sur Gracia 403 Edif. 419 , Depto. 368 Nueva República Popular Democrática de Corea, YUC 86436",Rappi
Luis,2026-04-13 22:51:51.594736,f9fa7893-60a1-4960-a54a-66a239217021,Pizza Planet,Italiana,597.72,entregado,Juan Perez,17,14.85,4,Tarjeta,Chapultepec,"Pasaje Sur Saucedo 957 Interior 928 Nueva Dinamarca, OAX 48421",Didi Food
Carlos,2026-02-09 01:21:15.123380,545d520e-7d75-4b2e-b5d4-7061f8a93ef6,Tacos MX,Mexicana,409.28,cancelado,Mario Ruiz,77,9.69,1,Tarjeta,Americana,"Calle India 547 Edif. 726 , Depto. 214 Nueva Islandia, NL 04115-3180",Uber Eats
Valeria,2026-03-13 23:31:22.190621,12483dae-7e33-488e-a612-cf1c4897dada,Burger House,Americana,264.02,pendiente,Pedro Sanchez,83,4.73,1,Efectivo,Chapultepec,"Calle Veracruz de Ignacio de la Llave 543 114 San Samuel de la Montaña, MEX 00636-9262",Didi Food
Sofia,2026-05-13 06:22:33.335503,2c3e4725-3a56-48d2-b758-5e52cee7dbfa,Pasta Italia,Italiana,100.37,entregado,Juan Perez,42,6.66,5,Tarjeta,Americana,"Avenida Murillo 228 Interior 280 Nueva Togo, CHIH 66317",Uber Eats
Carlos,2026-02-03 23:37:10.289653,7e597813-00bd-4e3d-bec2-758435574b3e,Sushi Roll,Japonesa,567.13,pendiente,Carlos Lopez,83,13.49,1,Efectivo,Providencia,"Andador Quintana Roo 906 907 San Mario los altos, NAY 61513-6536",Didi Food
Diego,2026-05-09 21:14:24.539288,d4e46bfd-2970-4f69-9ef2-c0a863c59f38,Pizza Planet,Italiana,455.46,pendiente,Carlos Lopez,72,4.88,3,Tarjeta,Chapultepec,"Boulevard Chiapas 102 Edif. 015 , Depto. 659 Vieja Jamaica, NL 55533",Rappi
Carlos,2026-04-01 02:58:25.280499,d8f06db5-9f6d-4021-a17e-365ac1e474b3,Wok Express,China,343.57,entregado,Mario Ruiz,34,19.31,5,Efectivo,Zapopan,"Privada Sur Palomino 711 076 Vieja Mozambique, MEX 89785",Rappi
Carlos,2026-02-02 15:08:26.724084,7b3e7ce4-0983-45e6-9354-0efb8b0e1c92,Wok Express,China,207.74,pendiente,Mario Ruiz,18,3.42,2,Efectivo,Americana,"Continuación Zúñiga 268 Interior 189 San Santiago de la Montaña, COL 91217-7350",Rappi
Valeria,2026-03-05 21:32:37.279168,75e7cdf9-a6e4-4843-bec5-46488ce0f667,Tacos MX,Mexicana,482.77,cancelado,Mario Ruiz,21,8.1,3,Tarjeta,Zapopan,"Boulevard Sur Angulo 652 879 San Yolanda los bajos, VER 43183-8770",Uber Eats
Sofia,2026-05-02 23:21:32.937400,7f3aea75-234b-4376-8eca-c4806e8fd427,Sushi Roll,Japonesa,121.15,cancelado,Juan Perez,71,5.64,5,Efectivo,Centro,"Corredor Distrito Federal 984 Interior 008 Vieja Canadá, SIN 22436",Uber Eats
Ana,2026-01-03 06:01:56.033859,53c39b14-e1d3-462b-b022-24b039f2680c,Pizza Planet,Italiana,631.59,pendiente,Mario Ruiz,20,3.73,2,Tarjeta,Centro,"Circuito Austria 464 165 Nueva Filipinas, TAMPS 01206",Didi Food
Miguel,2026-01-13 13:18:50.849198,c175a399-c48d-464c-aa41-6710a45a2921,Burger House,Americana,323.32,cancelado,Mario Ruiz,84,1.61,4,Efectivo,Providencia,"Calle Nauru 281 679 San Cristal los bajos, DGO 53994",Rappi
Miguel,2026-04-06 03:03:57.695910,0efa5bf7-d23c-443b-8e24-7d7298739920,Wok Express,China,189.95,cancelado,Juan Perez,60,11.41,1,Efectivo,Providencia,"Continuación Sur Cortez 186 518 Vieja México, Q. ROO 64495",Uber Eats
Miguel,2026-02-16 08:42:32.677754,1547cccf-41b2-442c-9a56-5cc1bc65fd71,Pasta Italia,Italiana,188.69,entregado,Mario Ruiz,72,13.35,2,Efectivo,Americana,"Circuito Sur Alonso 824 Edif. 189 , Depto. 383 Nueva República Dominicana, YUC 02789",Didi Food
Ana,2026-03-31 05:06:02.323579,f1369fff-9216-4eac-b253-f08c07b0753a,Pizza Planet,Italiana,225.64,cancelado,Pedro Sanchez,28,13.69,3,Efectivo,Chapultepec,"Eje vial Domínguez 027 Interior 945 Nueva Luxemburgo, YUC 89065",Rappi
Fernanda,2026-03-04 11:17:50.387369,ea8acbd3-a6a6-4b2e-a7f1-c2927532a846,Pizza Planet,Italiana,433.36,pendiente,Mario Ruiz,64,18.12,1,Tarjeta,Centro,"Calle Baja California Sur 863 793 Vieja Azerbaiyán, COAH 55146-3730",Uber Eats
Valeria,2026-03-27 11:16:48.118178,7428ae46-6696-44e3-8d84-ebeb20c46ef1,Pizza Planet,Italiana,410.83,entregado,Juan Perez,70,3.01,5,Efectivo,Chapultepec,"Calle Ortega 921 354 Nueva Brunei Darussalam, DGO 92610-9816",Uber Eats
Ana,2026-01-26 12:24:32.272201,ae9c3cb7-c707-4c8a-9159-8c010a17c0da,Wok Express,China,381.95,cancelado,Carlos Lopez,17,3.11,4,Efectivo,Centro,"Diagonal Querétaro 180 207 San Mario de la Montaña, PUE 33658-8306",Didi Food
Sofia,2026-04-01 03:07:03.849648,a11b97c7-9c74-43b5-ab7c-fd9ca322b25a,Pizza Planet,Italiana,236.46,cancelado,Pedro Sanchez,26,11.82,3,Efectivo,Americana,"Ampliación Côte d'Ivoire 064 711 San Antonia los bajos, CHIH 52944",Rappi
Fernanda,2026-02-19 12:55:08.734794,3851e59f-621b-4b5d-993d-6009875c32bd,Sushi Roll,Japonesa,474.34,cancelado,Carlos Lopez,27,13.13,2,Tarjeta,Chapultepec,"Callejón Balderas 279 307 San Eduardo los altos, OAX 51067",Uber Eats
Sofia,2026-02-15 14:24:44.555397,a4e8c211-2166-4149-9e8b-6ae1d6503408,Burger House,Americana,665.54,cancelado,Juan Perez,88,16.88,4,Efectivo,Zapopan,"Avenida Villarreal 832 Edif. 449 , Depto. 229 Nueva Palau, TAB 19206",Didi Food
Luis,2026-01-16 09:49:43.124698,f8c968f2-4126-4b47-bd71-973281285209,Pasta Italia,Italiana,151.48,cancelado,Pedro Sanchez,38,6.33,4,Efectivo,Providencia,"Andador Jiménez 562 159 San José Emilio de la Montaña, NL 16791",Uber Eats
Fernanda,2026-04-30 08:07:13.365239,e3e387b8-9dcd-4a2c-8ea6-0ab37dacbaea,Pasta Italia,Italiana,190.07,cancelado,Mario Ruiz,87,4.03,3,Tarjeta,Chapultepec,"Cerrada Veracruz de Ignacio de la Llave 210 Interior 199 Nueva Guyana, NL 16645",Didi Food
Diego,2026-04-14 14:45:28.201709,9d923cd2-d1e0-4d73-9743-4d976df3e9f7,Pasta Italia,Italiana,687.32,cancelado,Mario Ruiz,40,11.91,3,Tarjeta,Providencia,"Eje vial Norte Vélez 947 Interior 314 Vieja Irán, HGO 43348-6520",Rappi
Carlos,2026-02-09 01:03:06.804444,4dd4c394-4579-4ff9-9dba-5390e5ceca31,Wok Express,China,529.96,pendiente,Carlos Lopez,46,11.02,3,Efectivo,Centro,"Periférico Chihuahua 829 Interior 088 Vieja Malawi, CHIS 83213",Rappi
Ana,2026-01-19 15:25:26.002324,76973dbb-f371-4a5a-991b-7bc95ccebae2,Wok Express,China,293.01,pendiente,Pedro Sanchez,20,11.94,1,Tarjeta,Zapopan,"Calzada Nueva Zelandia 417 Interior 871 San Lilia los bajos, AGS 63506",Didi Food
Luis,2026-04-05 05:51:55.719851,9f1ec7a8-2d05-4f55-b2d6-84cdd1369a5e,Wok Express,China,277.14,entregado,Juan Perez,84,11.28,2,Tarjeta,Centro,"Circunvalación Norte Lebrón 466 Interior 786 San José Carlos los altos, MICH 66645-8229",Rappi
Luis,2026-04-27 15:44:30.928735,1b6debca-3faa-4d68-99c4-551358b8a7c1,Tacos MX,Mexicana,117.72,entregado,Juan Perez,21,5.63,3,Tarjeta,Zapopan,"Privada Zacatecas 642 Interior 558 San Isaac los bajos, Q. ROO 67710-5633",Rappi
Sofia,2026-01-06 13:52:46.744891,008065fe-7d8c-41a3-857f-288bb32621dc,Burger House,Americana,647.17,entregado,Mario Ruiz,56,4.25,3,Efectivo,Centro,"Andador Somalia 732 047 Nueva Guyana, MEX 40648",Rappi
Valeria,2026-01-03 06:16:17.906245,15da7a57-1b36-437f-b399-1ee2bdf811e5,Pasta Italia,Italiana,405.84,cancelado,Carlos Lopez,69,8.66,3,Efectivo,Zapopan,"Periférico Morelos 510 Edif. 548 , Depto. 662 San Arturo los bajos, TAB 68242-7490",Uber Eats
Miguel,2026-03-24 05:14:19.400948,f9fb8b38-2fa8-44ff-a98a-2de43de82e2c,Pizza Planet,Italiana,104.83,cancelado,Pedro Sanchez,59,17.97,2,Tarjeta,Chapultepec,"Peatonal Norte Gaitán 847 Edif. 042 , Depto. 128 San Carolina los altos, GRO 65155-7864",Didi Food
Miguel,2026-04-27 22:16:32.105749,b9975b65-8473-4a63-a82a-3a8b2f701742,Pasta Italia,Italiana,284.42,entregado,Mario Ruiz,88,4.18,1,Tarjeta,Chapultepec,"Ampliación Cruz 731 Interior 449 San Felipe los altos, DF 38348-3564",Rappi
Carlos,2026-03-27 01:55:10.896905,1eee2f04-d763-476c-ae03-5e6f5cadd1f2,Pizza Planet,Italiana,81.81,pendiente,Carlos Lopez,85,6.86,4,Efectivo,Zapopan,"Andador Benin 741 Edif. 658 , Depto. 649 Nueva Eslovaquia, BCS 23124",Didi Food
Carlos,2026-01-10 00:02:11.003041,55f33b91-3137-4c04-b4ee-acb27a78eec1,Burger House,Americana,660.64,entregado,Carlos Lopez,66,11.24,5,Tarjeta,Zapopan,"Privada Preciado 175 Interior 540 San Luis Manuel los bajos, SON 41317",Didi Food
Diego,2026-04-21 18:56:13.950007,68168605-c12f-4305-ae93-796e2901de2e,Pasta Italia,Italiana,558.42,pendiente,Carlos Lopez,75,18.98,2,Tarjeta,Providencia,"Peatonal Grecia 763 Edif. 584 , Depto. 225 San José María los bajos, PUE 55468-6307",Didi Food
Sofia,2026-03-07 12:25:02.884843,5e5c3155-10ac-49a0-82bf-7ed8d1a079c6,Tacos MX,Mexicana,499.76,cancelado,Pedro Sanchez,37,15.41,4,Efectivo,Providencia,"Diagonal Baja California 941 Interior 880 San Beatriz los bajos, QRO 24348",Uber Eats
Carlos,2026-02-25 12:15:12.701437,fd9c4361-3480-4284-ad51-991703803060,Pizza Planet,Italiana,562.15,cancelado,Carlos Lopez,27,1.95,5,Efectivo,Zapopan,"Calle Norte Jaimes 985 Edif. 795 , Depto. 943 Vieja Panamá, TAB 07784",Rappi
Miguel,2026-01-23 22:57:03.095355,46ebe623-dc7b-4042-831a-a26fb23d21ca,Pasta Italia,Italiana,265.87,pendiente,Juan Perez,75,16.62,5,Efectivo,Centro,"Prolongación Eritrea 853 Interior 682 Nueva Camboya, MICH 13308-9519",Rappi
Luis,2026-01-01 07:09:41.745012,c2c5c061-18f3-4274-a441-953a60bd5199,Wok Express,China,608.24,cancelado,Juan Perez,76,19.25,2,Efectivo,Zapopan,"Continuación Uruguay 853 Edif. 713 , Depto. 810 Vieja Santo Tomé y Príncipe, COAH 71020",Didi Food
Luis,2026-03-09 13:27:49.127830,a21e82c8-97ee-4c83-befb-e9f7f0911ca6,Wok Express,China,414.58,cancelado,Mario Ruiz,46,8.97,3,Efectivo,Providencia,"Peatonal Norte Berríos 832 Interior 778 San Reynaldo los altos, TAB 00680-1656",Rappi
Fernanda,2026-01-17 10:27:02.601173,5e9c7855-3949-4c48-a504-a580a4456504,Tacos MX,Mexicana,566.19,cancelado,Juan Perez,27,2.14,2,Tarjeta,Centro,"Ampliación Nayarit 133 187 Nueva Ecuador, TLAX 36397",Didi Food
Luis,2026-03-09 06:06:06.068468,f8aa597d-9b79-40a4-8987-93f151c87943,Pizza Planet,Italiana,388.52,pendiente,Juan Perez,25,19.74,2,Tarjeta,Providencia,"Prolongación Sur Montoya 366 600 San Felix los bajos, COAH 89941-7392",Rappi
Sofia,2026-05-07 07:47:40.168336,13ecb056-aedd-4a26-b561-07233a213941,Burger House,Americana,698.0,entregado,Pedro Sanchez,66,11.04,4,Tarjeta,Centro,"Viaducto Rangel 954 Edif. 399 , Depto. 020 Vieja Perú, VER 60451-0062",Uber Eats
Carlos,2026-04-16 01:37:46.567722,114eef50-3d81-4cda-b5ce-069dfaa87d15,Tacos MX,Mexicana,378.72,pendiente,Carlos Lopez,52,19.57,5,Tarjeta,Chapultepec,"Circuito Tlaxcala 840 Edif. 464 , Depto. 796 Nueva Burkina Faso, GRO 41110-6789",Didi Food
Ana,2026-03-09 02:51:35.054675,aee0cda7-8211-4dcd-8016-9439c21d693b,Pizza Planet,Italiana,473.81,pendiente,Mario Ruiz,75,13.72,2,Tarjeta,Providencia,"Cerrada Francia 319 Interior 334 Nueva Swazilandia, MICH 12896-6034",Uber Eats
Fernanda,2026-04-10 04:45:44.887092,3db97a2d-c225-47cf-a3c6-bfc0aea88b4e,Pasta Italia,Italiana,603.26,entregado,Pedro Sanchez,22,12.19,3,Tarjeta,Centro,"Circunvalación Matías 441 810 Vieja Colombia, CHIH 70177-6158",Uber Eats
Miguel,2026-01-29 13:37:16.230754,32295ea8-6771-440f-b05d-004638d15c9f,Sushi Roll,Japonesa,268.2,pendiente,Carlos Lopez,81,15.94,4,Tarjeta,Centro,"Viaducto Meraz 085 Edif. 131 , Depto. 966 San César los altos, GTO 80185-7028",Rappi
Luis,2026-04-07 05:09:00.838377,f71d3a37-57de-42d9-8921-8a31272e1917,Burger House,Americana,437.89,entregado,Mario Ruiz,63,2.47,1,Efectivo,Providencia,"Circuito Tuvalu 286 Edif. 687 , Depto. 031 Nueva Mauritania, JAL 22834",Uber Eats
Ana,2026-02-18 14:35:53.215572,7e78d489-db71-40bf-9371-a6499f7d98af,Burger House,Americana,84.13,pendiente,Carlos Lopez,65,17.31,2,Tarjeta,Centro,"Peatonal Costa Rica 116 586 San Horacio los altos, YUC 34101",Didi Food
Ana,2026-03-01 05:13:16.295552,d761a07a-0b04-47b5-90a4-b3c3695391f7,Wok Express,China,425.92,entregado,Pedro Sanchez,80,18.91,2,Tarjeta,Centro,"Privada Morelos 318 391 Nueva Argelia, GRO 94247",Didi Food
Miguel,2026-03-15 18:16:13.834079,bf86dac0-5632-4e5e-b84c-d39f693f59d3,Pasta Italia,Italiana,212.48,cancelado,Carlos Lopez,31,13.93,2,Tarjeta,Centro,"Viaducto Malawi 420 102 Vieja Filipinas, HGO 52343-2222",Rappi
Diego,2026-03-27 17:56:49.339536,a9b162b2-f8eb-431b-b686-4cbf2f32614b,Wok Express,China,394.21,cancelado,Mario Ruiz,76,7.12,3,Efectivo,Zapopan,"Pasaje Veracruz de Ignacio de la Llave 486 Edif. 702 , Depto. 720 San Anabel los bajos, TAB 10952",Rappi
Carlos,2026-05-11 10:21:17.876337,1cab2c76-6a42-4ae6-82c7-0fd2601f2a03,Pasta Italia,Italiana,548.04,pendiente,Pedro Sanchez,60,19.46,5,Efectivo,Centro,"Prolongación Partida 647 Interior 545 Nueva Togo, TAB 74690-8283",Uber Eats
Ana,2026-02-19 16:22:20.003666,17ad81a1-bdc8-40c7-b160-b883c840bba6,Wok Express,China,196.75,cancelado,Juan Perez,53,2.07,5,Tarjeta,Providencia,"Continuación Yucatán 858 Edif. 216 , Depto. 611 Nueva China, SLP 69739-2125",Didi Food
Diego,2026-01-26 06:00:06.965583,8e5f29c3-ae7c-4686-9600-269b4b4fc46a,Pasta Italia,Italiana,565.73,entregado,Carlos Lopez,88,18.34,2,Tarjeta,Centro,"Boulevard Chiapas 461 Edif. 112 , Depto. 288 Vieja República de Moldova, CAMP 96819",Rappi
Miguel,2026-04-04 14:36:45.095733,3c8a9ffc-7c3b-4ae0-9c5d-d3a061ae1f05,Pasta Italia,Italiana,270.59,pendiente,Pedro Sanchez,42,13.45,4,Efectivo,Centro,"Boulevard Veracruz de Ignacio de la Llave 691 931 Vieja Bulgaria, CHIS 58519-9698",Rappi
Diego,2026-04-04 21:59:50.823620,bec73590-35b9-4984-b940-9df57d2598d3,Burger House,Americana,108.35,cancelado,Pedro Sanchez,53,2.78,2,Tarjeta,Providencia,"Calle Escobedo 330 011 Vieja Nicaragua, BC 96679",Uber Eats
Valeria,2026-03-27 13:11:00.148480,1c500221-addc-4838-9a86-5c280e505a26,Wok Express,China,448.38,cancelado,Carlos Lopez,15,12.81,2,Tarjeta,Chapultepec,"Privada Norte Trejo 357 208 Vieja República de Moldova, ZAC 90824",Uber Eats
Carlos,2026-02-07 12:40:26.528313,0b89cbc8-e6ce-4286-9e45-e96cce53cb21,Wok Express,China,523.98,cancelado,Carlos Lopez,78,1.91,5,Tarjeta,Centro,"Calle Pakistán 591 Interior 564 Nueva Liberia, VER 21094-4640",Rappi
Valeria,2026-02-19 09:53:29.869659,22b1d471-b010-465b-8a9d-c6206698a633,Sushi Roll,Japonesa,332.73,cancelado,Pedro Sanchez,68,14.8,1,Efectivo,Americana,"Circuito Sosa 461 Edif. 480 , Depto. 612 Vieja Malta, MICH 10915",Didi Food
Diego,2026-04-09 14:23:50.116806,6e262e07-4288-4108-9063-7b8bc79e9684,Pizza Planet,Italiana,413.37,entregado,Carlos Lopez,51,11.01,4,Efectivo,Zapopan,"Calle Sur Herrera 588 Interior 299 Vieja Mauritania, DGO 52696-5938",Didi Food
Diego,2026-02-12 23:11:25.252066,5ee32e76-bcf6-47cb-adef-3531e3f260ba,Sushi Roll,Japonesa,145.41,entregado,Pedro Sanchez,88,6.53,2,Tarjeta,Americana,"Viaducto Bangladesh 347 Interior 885 Nueva Italia, Q. ROO 79179-4454",Didi Food
Valeria,2026-02-05 18:12:41.411181,ed07e876-cc86-42d4-9d89-49ce2fea9e0d,Pizza Planet,Italiana,570.8,entregado,Juan Perez,82,3.3,1,Tarjeta,Americana,"Calzada Nayarit 003 Edif. 719 , Depto. 643 San Josefina los bajos, AGS 03463-3049",Uber Eats
