usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria,categoria
Fernanda,2026-02-03 12:28:59.207084,3893fe53-cb74-47eb-9aab-534c50f02594,Pizza Planet,Italiana,299.29,entregado,Carlos Lopez,75,2.67,2,Tarjeta,Centro,"Periférico Swazilandia 519 Interior 849 Nueva Camboya, COAH 55948-3012",Didi Food,Italiana
Fernanda,2026-04-15 17:59:17.648053,2b23cddf-c317-48b2-b81b-ea001aedaa57,Burger House,Americana,264.13,entregado,Carlos Lopez,67,6.28,1,Efectivo,Providencia,"Callejón Sur Fonseca 839 Interior 507 San César de la Montaña, GTO 98315",Uber Eats,Americana
Luis,2026-02-27 03:54:44.547384,213336ee-0a08-4c88-90fe-41a639d01b66,Sushi Roll,Japonesa,346.2,entregado,Pedro Sanchez,36,1.26,4,Tarjeta,Providencia,"Calzada Marroquín 090 Interior 558 Vieja Bahamas, BCS 59460",Rappi,Japonesa
Fernanda,2026-05-05 08:30:37.930511,1a398c78-3d29-4d6c-98e2-86ca595f0c71,Sushi Roll,Japonesa,487.94,entregado,Pedro Sanchez,34,5.24,2,Efectivo,Zapopan,"Calzada Nuevo León 902 Edif. 897 , Depto. 338 Vieja Bélgica, VER 84842",Didi Food,Japonesa
Carlos,2026-04-05 19:11:05.550380,69519028-5cda-4bec-a2c6-36f426d2319b,Pizza Planet,Italiana,566.71,entregado,Carlos Lopez,58,14.98,1,Tarjeta,Americana,"Boulevard Saucedo 093 Interior 868 Vieja Eslovaquia, DF 93703",Rappi,Italiana
Carlos,2026-03-02 10:20:10.517837,23f9e45e-ede0-4436-9352-1a463661ff5a,Pizza Planet,Italiana,152.44,cancelado,Carlos Lopez,24,3.46,2,Efectivo,Centro,"Calzada Túnez 299 Edif. 314 , Depto. 754 Vieja Palau, GTO 19846-9396",Rappi,Italiana
Sofia,2026-01-03 19:26:45.575353,9bd52bf0-2499-4b35-9e7b-138d01c81ef0,Pasta Italia,Italiana,581.18,pendiente,Pedro Sanchez,86,14.34,3,Tarjeta,Zapopan,"Circunvalación Puebla 243 Interior 392 Vieja Kiribati, SIN 99046-4958",Rappi,Italiana
Diego,2026-05-07 14:50:50.448043,3bdd0f21-72aa-452d-bc3f-69bb88d6c117,Pizza Planet,Italiana,524.72,entregado,Mario Ruiz,55,19.25,4,Tarjeta,Americana,"Prolongación Zepeda 475 Edif. 768 , Depto. 644 Vieja Montenegro, MEX 09793-9738",Rappi,Italiana
Valeria,2026-01-09 20:14:05.207757,30fd8017-2400-4f4a-87b6-b38c5fcb6646,Pizza Planet,Italiana,614.34,entregado,Juan Perez,15,14.52,2,Tarjeta,Americana,"Eje vial Gambia 591 Edif. 149 , Depto. 323 San Juan los altos, CHIH 87363-7235",Uber Eats,Italiana
Fernanda,2026-03-05 06:46:46.052447,61fe9254-3d99-49ab-b630-9297aa425e84,Tacos MX,Mexicana,98.56,pendiente,Mario Ruiz,50,7.53,4,Efectivo,Chapultepec,"Calzada Sur Rodarte 989 Edif. 720 , Depto. 015 Vieja Cuba, MICH 87250",Didi Food,Mexicana
Luis,2026-05-05 14:41:29.555874,e37a8b9a-6909-4940-b3cb-b1b15d73cda7,Pizza Planet,Italiana,185.08,entregado,Mario Ruiz,27,13.61,3,Efectivo,Zapopan,"Cerrada Bravo 364 Interior 715 Nueva Japón, TLAX 47890",Uber Eats,Italiana
Valeria,2026-02-27 02:44:02.565318,bf08f3f2-42ab-47b5-8f52-d6ea24b8dc1f,Pizza Planet,Italiana,103.2,entregado,Carlos Lopez,75,9.97,4,Efectivo,Providencia,"Continuación México 428 513 Nueva Antigua y Barbuda, PUE 50811",Didi Food,Italiana
Diego,2026-04-26 01:31:42.034787,80778603-5e26-4f28-a46e-7cfe36eb51c7,Tacos MX,Mexicana,212.71,cancelado,Mario Ruiz,21,3.1,2,Efectivo,Centro,"Calle Kenya 221 Edif. 803 , Depto. 265 San Esperanza los bajos, ZAC 66396-4683",Uber Eats,Mexicana
Sofia,2026-05-11 06:18:36.091916,b8dfe55d-505a-4ca6-9e33-d5208a7cab5b,Pasta Italia,Italiana,357.3,pendiente,Mario Ruiz,21,14.27,1,Tarjeta,Zapopan,"Circuito Norte Alcaraz 818 Interior 050 San Amador los altos, DGO 10499-9914",Didi Food,Italiana
Ana,2026-04-16 01:44:55.580788,61f62f65-3a1b-4f1a-a457-5dd896730a5f,Pizza Planet,Italiana,154.21,pendiente,Mario Ruiz,42,9.48,5,Efectivo,Providencia,"Eje vial Durango 891 Interior 323 Vieja Guinea Ecuatorial, DGO 76315",Uber Eats,Italiana
Carlos,2026-02-14 00:39:57.982443,c7f2fa7b-34a9-4330-99d0-58a20cb57c72,Tacos MX,Mexicana,182.87,entregado,Carlos Lopez,75,16.92,5,Tarjeta,Providencia,"Corredor Sur Vaca 797 Interior 058 San Paulina de la Montaña, TAB 81597-7637",Rappi,Mexicana
Valeria,2026-01-01 05:05:50.794444,ae3aa39a-5aa1-4676-958f-14794a0d46c3,Sushi Roll,Japonesa,195.67,cancelado,Carlos Lopez,77,7.18,2,Tarjeta,Providencia,"Continuación Luna 758 Interior 024 Vieja República de Corea, MEX 18455",Rappi,Japonesa
Valeria,2026-01-09 10:55:29.290915,871a36d4-9cb8-4a61-95ae-1d14698ff68e,Sushi Roll,Japonesa,466.49,cancelado,Mario Ruiz,89,18.72,1,Tarjeta,Zapopan,"Callejón Jáquez 622 832 Vieja Kiribati, NAY 05119",Uber Eats,Japonesa
Miguel,2026-03-16 16:36:56.682628,f15491a4-93d7-408a-9bd6-7da8e077e554,Sushi Roll,Japonesa,363.69,entregado,Carlos Lopez,19,7.47,5,Tarjeta,Americana,"Diagonal Tuvalu 849 242 Nueva Vietman, SIN 87790",Uber Eats,Japonesa
Ana,2026-03-27 05:57:30.562582,3ed76f91-9126-4120-bc0d-f9df22881036,Sushi Roll,Japonesa,651.32,cancelado,Carlos Lopez,23,7.67,3,Tarjeta,Zapopan,"Callejón Ballesteros 502 Interior 398 San María del Carmen los altos, NL 92751",Didi Food,Japonesa
Carlos,2026-02-13 23:51:57.563809,3f504275-3562-41a9-b004-6e0ce586b23c,Pizza Planet,Italiana,338.05,entregado,Mario Ruiz,36,5.87,5,Efectivo,Chapultepec,"Retorno Sur Soria 018 529 Vieja Filipinas, GTO 74507-4837",Rappi,Italiana
Diego,2026-04-18 05:14:41.682845,a9db9211-fa62-4e7f-b6db-0025d88d63c5,Sushi Roll,Japonesa,339.28,pendiente,Mario Ruiz,32,19.43,3,Efectivo,Americana,"Viaducto Coahuila de Zaragoza 627 108 San Rafaél los bajos, NAY 18536",Didi Food,Japonesa
Ana,2026-05-14 01:16:28.478114,b394d04c-f888-40fd-a2f1-27129563ab71,Pasta Italia,Italiana,310.82,pendiente,Carlos Lopez,79,8.5,1,Efectivo,Zapopan,"Circuito Sur Zaragoza 038 Interior 612 San Francisco los bajos, MOR 64720-6060",Didi Food,Italiana
Fernanda,2026-04-29 12:56:20.458927,43e642c1-3d9e-48c8-b2ce-30724146b847,Pasta Italia,Italiana,575.78,pendiente,Juan Perez,28,18.84,2,Efectivo,Providencia,"Periférico Padrón 622 Edif. 561 , Depto. 727 Vieja Uzbekistán, COL 98201-5212",Rappi,Italiana
Carlos,2026-01-19 21:27:42.086647,1b358855-096b-46d5-be42-e6ceb48715a7,Wok Express,China,294.68,entregado,Pedro Sanchez,90,3.95,2,Efectivo,Chapultepec,"Callejón Chipre 074 Interior 798 San Gonzalo de la Montaña, BC 57204-1032",Rappi,China
Ana,2026-02-20 15:08:48.019939,c505f29e-8f43-420f-ab43-9247ae19d1f2,Pasta Italia,Italiana,159.47,pendiente,Juan Perez,30,6.6,3,Efectivo,Zapopan,"Privada Norte Meraz 739 759 San Benjamín de la Montaña, BCS 84363-4914",Didi Food,Italiana
Sofia,2026-05-13 00:22:59.129973,ceb5b6ee-d66c-420d-97cf-39e13686f3e0,Sushi Roll,Japonesa,110.77,entregado,Juan Perez,80,19.42,2,Efectivo,Americana,"Circunvalación Norte Benavídez 497 Edif. 060 , Depto. 142 Vieja Grecia, DF 29406-7472",Rappi,Japonesa
Valeria,2026-02-26 18:47:36.111371,fd0e7d36-c640-4c73-913a-76df65e67b56,Pasta Italia,Italiana,374.77,entregado,Pedro Sanchez,41,15.81,5,Efectivo,Providencia,"Continuación Estados Unidos de América 369 Interior 420 San Inés de la Montaña, VER 73562",Rappi,Italiana
Diego,2026-01-27 17:18:47.157867,94ab335d-9cce-4b8b-b82b-12d6cfbcd78b,Sushi Roll,Japonesa,661.45,pendiente,Mario Ruiz,31,17.16,5,Efectivo,Americana,"Calle Chávez 199 Interior 152 San Benito de la Montaña, COAH 45673",Rappi,Japonesa
Luis,2026-02-08 11:53:45.624709,e7dd73da-4901-407e-8146-705fb6e6e357,Sushi Roll,Japonesa,370.52,pendiente,Mario Ruiz,74,2.38,2,Tarjeta,Centro,"Callejón Sur Rascón 505 Edif. 077 , Depto. 486 San Reina de la Montaña, BCS 97274-3689",Rappi,Japonesa
Miguel,2026-04-26 04:59:06.184093,64020c7d-8732-485a-beab-4ad9d72534f1,Pasta Italia,Italiana,380.24,cancelado,Pedro Sanchez,20,18.75,2,Efectivo,Zapopan,"Circunvalación Canadá 137 Interior 311 Nueva Singapur, SON 88428",Didi Food,Italiana
Miguel,2026-02-13 17:55:03.984584,27d11306-0a28-4779-a302-dd91a12fefdf,Pizza Planet,Italiana,100.34,pendiente,Pedro Sanchez,34,14.69,2,Tarjeta,Chapultepec,"Circuito República de Corea 914 Interior 853 San Genaro los bajos, COL 66642-4640",Uber Eats,Italiana
Miguel,2026-01-19 23:20:52.244207,06f86784-200e-4a53-8ea3-3b966aa5befd,Pizza Planet,Italiana,332.68,cancelado,Pedro Sanchez,77,3.33,3,Tarjeta,Zapopan,"Periférico Sinaloa 375 Interior 725 San David los altos, NL 27790-6147",Didi Food,Italiana
Carlos,2026-03-01 16:21:17.063198,022a43b4-e3d0-4deb-85ee-d97dbcbabea1,Pasta Italia,Italiana,121.91,cancelado,Pedro Sanchez,24,9.33,3,Efectivo,Providencia,"Boulevard Campeche 606 Edif. 872 , Depto. 933 Vieja Papua Nueva Guinea, COAH 89310-6341",Uber Eats,Italiana
Luis,2026-04-26 04:04:03.654120,a54c459d-f447-4a3e-b766-06b13af1574f,Wok Express,China,147.16,cancelado,Juan Perez,66,7.44,4,Efectivo,Chapultepec,"Prolongación Vietman 212 285 Vieja Sri Lanka, SON 87455-9781",Didi Food,China
Ana,2026-04-18 07:06:52.171393,97468192-400c-4e4d-9cf1-a08ec0384aa5,Tacos MX,Mexicana,161.31,pendiente,Pedro Sanchez,56,19.94,4,Tarjeta,Americana,"Pasaje Sur Sanabria 638 566 San Rufino de la Montaña, QRO 96453",Didi Food,Mexicana
Diego,2026-02-16 18:46:11.024263,f8c5dd5f-3afd-473d-94f6-ce18986fde79,Pizza Planet,Italiana,641.03,pendiente,Carlos Lopez,38,11.28,3,Tarjeta,Chapultepec,"Corredor Nuevo León 029 764 Vieja Tonga, HGO 19409-1804",Uber Eats,Italiana
Miguel,2026-03-06 13:16:44.633641,78cf21b5-7e40-4973-ab04-05a67ac192b7,Pizza Planet,Italiana,687.1,cancelado,Mario Ruiz,65,16.99,2,Tarjeta,Americana,"Ampliación República Checa 304 602 Vieja Rumania, TLAX 56561",Rappi,Italiana
Valeria,2026-01-11 13:31:10.028980,6d1a015a-ee57-470c-92b3-e78b8b469e85,Burger House,Americana,685.35,pendiente,Mario Ruiz,88,12.34,2,Efectivo,Americana,"Diagonal Sur Toledo 172 Interior 069 Vieja Portugal, GTO 84912",Rappi,Americana
Miguel,2026-03-24 08:55:32.256612,a98c5e24-6f5a-4e25-8e68-8a99ca9b8da1,Pasta Italia,Italiana,399.97,entregado,Pedro Sanchez,82,10.64,5,Efectivo,Americana,"Avenida Sur Guillen 256 Interior 301 San Marcos los bajos, HGO 61545-1559",Rappi,Italiana
Ana,2026-01-02 17:35:58.260233,dd5354ba-f653-43ce-9a7a-427439ba2e3a,Tacos MX,Mexicana,340.26,cancelado,Pedro Sanchez,36,3.8,1,Efectivo,Zapopan,"Periférico Carrasco 367 026 Nueva Argentina, PUE 17386-9633",Uber Eats,Mexicana
Ana,2026-04-08 20:09:47.328040,bf2c66ce-03b0-4402-bff4-3578b8f6f51b,Pasta Italia,Italiana,645.52,cancelado,Mario Ruiz,54,1.86,1,Efectivo,Chapultepec,"Retorno Orosco 373 Interior 819 San Jacinto los altos, DF 08254-3425",Rappi,Italiana
Fernanda,2026-02-06 13:13:50.839623,26626110-b8e7-4c1c-acd5-689cf4602600,Tacos MX,Mexicana,528.44,cancelado,Pedro Sanchez,70,13.62,2,Tarjeta,Zapopan,"Callejón Norte Armenta 867 Interior 059 San Salma los bajos, Q. ROO 75250-7268",Uber Eats,Mexicana
Fernanda,2026-03-26 08:40:37.744331,bddda308-3944-4fff-adc5-5b1678362b27,Burger House,Americana,559.01,cancelado,Carlos Lopez,45,18.09,5,Tarjeta,Zapopan,"Prolongación Albania 815 273 San Marisol los bajos, MICH 68254",Didi Food,Americana
Valeria,2026-05-08 23:54:50.357235,43210512-8f40-429c-9ef6-1f39d97888f9,Pizza Planet,Italiana,558.43,entregado,Pedro Sanchez,19,10.87,2,Tarjeta,Americana,"Corredor Narváez 010 Edif. 802 , Depto. 089 San Gerardo los bajos, QRO 47995",Rappi,Italiana
Fernanda,2026-01-08 09:39:24.372575,7c9da875-6d60-44c3-b6e7-1282dafa15bc,Tacos MX,Mexicana,600.73,pendiente,Juan Perez,37,12.87,2,Efectivo,Americana,"Calzada Sur Jasso 881 Interior 294 Nueva Filipinas, BC 95424",Rappi,Mexicana
Luis,2026-04-23 00:14:52.714999,da616b6a-198a-4bee-9c1a-890eba406f51,Sushi Roll,Japonesa,556.13,entregado,Mario Ruiz,37,13.55,1,Tarjeta,Centro,"Andador República de Macedonia del Norte 617 Interior 265 Vieja Angola, MOR 57893",Didi Food,Japonesa
Sofia,2026-05-02 17:10:57.033664,b6843da1-abf4-4098-911b-c5ad2831bd2f,Pizza Planet,Italiana,545.11,entregado,Carlos Lopez,80,7.83,5,Tarjeta,Providencia,"Boulevard Sur Navarro 481 Interior 660 San Nelly los altos, BCS 52471-3972",Uber Eats,Italiana
Miguel,2026-03-28 22:53:47.123855,f056d647-c173-49d0-b43a-0024d7a2f22e,Wok Express,China,95.7,entregado,Juan Perez,87,11.99,1,Efectivo,Centro,"Calle Sur Porras 242 422 San Arcelia los bajos, TAB 93753",Rappi,China
Luis,2026-01-17 13:23:03.654691,1e88cbca-5982-43b9-8b8e-609bd59c9beb,Sushi Roll,Japonesa,558.49,cancelado,Mario Ruiz,84,2.08,5,Tarjeta,Providencia,"Calzada Indonesia 450 Edif. 884 , Depto. 302 Nueva Mónaco, MICH 95910",Didi Food,Japonesa
Sofia,2026-03-12 12:25:08.789904,4331d36f-3a35-467c-b876-9e0450e99377,Wok Express,China,261.36,pendiente,Juan Perez,75,13.41,5,Efectivo,Providencia,"Callejón Maestas 012 Edif. 702 , Depto. 521 Vieja Swazilandia, NL 59960-7913",Uber Eats,China
Valeria,2026-03-06 08:12:27.402108,3056d19c-7e47-43a6-a855-ac31ec3509bf,Wok Express,China,87.98,entregado,Carlos Lopez,58,12.04,4,Tarjeta,Americana,"Prolongación Norte Rincón 292 Edif. 778 , Depto. 328 Nueva Guatemala, BCS 53104",Rappi,China
Diego,2026-02-06 23:15:45.921950,ee361442-47b6-4235-9c94-f3223463cb7d,Tacos MX,Mexicana,98.63,cancelado,Juan Perez,76,16.55,3,Efectivo,Zapopan,"Circuito Sur Mateo 629 Interior 741 San Mauro los altos, PUE 70550",Uber Eats,Mexicana
Fernanda,2026-01-18 13:07:27.549695,83b833bf-97dc-4ec9-902e-f30f1bc997b7,Wok Express,China,465.14,entregado,Carlos Lopez,26,7.07,4,Efectivo,Centro,"Diagonal Sur Montoya 090 251 Vieja El Salvador, GTO 39653",Uber Eats,China
Valeria,2026-01-22 07:10:22.789804,4abf4153-66e8-4493-ac17-ad6fcf3f12ef,Pizza Planet,Italiana,191.16,entregado,Juan Perez,76,5.4,4,Efectivo,Centro,"Callejón Samoa 651 Edif. 041 , Depto. 148 San Jacinto los bajos, PUE 09903",Uber Eats,Italiana
Miguel,2026-04-02 23:49:40.295620,ece47abb-9154-4ba5-a0ac-fb80dc314931,Wok Express,China,254.21,entregado,Mario Ruiz,68,17.05,1,Efectivo,Providencia,"Continuación Norte Ruelas 929 985 San Silvano los bajos, SON 17569-1450",Didi Food,China
Miguel,2026-04-10 09:27:48.740087,0254b0c4-dd58-4f01-b973-1f8dee3274a7,Tacos MX,Mexicana,209.41,cancelado,Carlos Lopez,65,1.67,1,Efectivo,Providencia,"Prolongación Yemen 525 Edif. 680 , Depto. 874 Vieja Kirguistán, QRO 55835-7918",Didi Food,Mexicana
Carlos,2026-04-29 08:16:44.203895,01fd7761-1f84-43d1-994d-de864f6e0652,Sushi Roll,Japonesa,345.13,cancelado,Carlos Lopez,71,19.26,3,Tarjeta,Americana,"Circuito Bravo 524 Edif. 353 , Depto. 801 San Gabino los bajos, SIN 14996",Rappi,Japonesa
Carlos,2026-03-28 06:46:22.472624,7f03f40e-6017-4774-a3e6-1366311cbcb2,Burger House,Americana,606.31,entregado,Juan Perez,38,6.98,3,Tarjeta,Providencia,"Calzada Liechtenstein 309 946 San Eva los altos, DGO 01498-1815",Uber Eats,Americana
Ana,2026-05-11 14:26:18.484396,5306d555-b2a8-4193-bc13-be593ed51d2a,Burger House,Americana,491.23,pendiente,Carlos Lopez,44,8.29,3,Tarjeta,Providencia,"Callejón Valverde 386 065 Nueva Serbia, GRO 28685-0403",Rappi,Americana
Diego,2026-01-09 16:15:21.182870,12bb8b3b-15d4-4d46-bdfe-de8b1c55fe74,Burger House,Americana,560.0,pendiente,Pedro Sanchez,15,16.26,5,Tarjeta,Chapultepec,"Andador Hidalgo 540 356 San Elsa de la Montaña, Q. ROO 37074",Uber Eats,Americana
Fernanda,2026-04-05 03:59:02.530902,554783b3-8cf3-4c71-9c3e-d083def7ac42,Sushi Roll,Japonesa,258.72,pendiente,Carlos Lopez,47,6.99,1,Tarjeta,Americana,"Boulevard Sur Bermúdez 688 Interior 726 San Nayeli los altos, BCS 82279",Uber Eats,Japonesa
Fernanda,2026-03-13 11:01:10.875694,47e12068-0a3f-4c1b-a112-30271bde2174,Burger House,Americana,505.3,pendiente,Carlos Lopez,33,19.28,4,Tarjeta,Providencia,"Callejón Querétaro 833 Interior 974 San Gabino de la Montaña, YUC 81280",Uber Eats,Americana
Miguel,2026-04-12 07:12:37.896760,7e438bc0-02f6-479d-a394-c4e5be14c828,Wok Express,China,597.23,pendiente,Carlos Lopez,50,13.93,4,Efectivo,Centro,"Callejón Hidalgo 604 669 San Joaquín los bajos, SLP 05811-6528",Uber Eats,China
Carlos,2026-01-04 20:09:45.579672,a3e6b203-4d07-4dbe-91e1-2baef8ae3744,Pasta Italia,Italiana,686.36,pendiente,Mario Ruiz,15,12.38,3,Tarjeta,Americana,"Cerrada Norte Rojo 596 Interior 087 Vieja Fiji, BCS 67627-0460",Uber Eats,Italiana
Diego,2026-05-03 16:31:03.101751,ac6a7115-b2eb-4b8d-8197-1b2e8ca853f9,Pasta Italia,Italiana,357.78,pendiente,Carlos Lopez,54,3.45,3,Efectivo,Centro,"Andador Lomeli 551 Edif. 415 , Depto. 718 Vieja Camboya, AGS 45338",Didi Food,Italiana
Carlos,2026-02-22 14:11:46.291147,ab9243e1-511d-4cd1-adaa-1c2d3fe43343,Tacos MX,Mexicana,335.28,pendiente,Carlos Lopez,67,18.33,5,Tarjeta,Providencia,"Calle Orozco 934 452 San Ruby los altos, GTO 73748",Rappi,Mexicana
Ana,2026-04-02 17:42:22.287355,2c8e1a73-c454-4c02-9242-356bdbb7fe67,Sushi Roll,Japonesa,356.92,pendiente,Pedro Sanchez,22,19.59,3,Tarjeta,Zapopan,"Continuación Sinaloa 780 Interior 981 San Silvia de la Montaña, PUE 50866-4236",Uber Eats,Japonesa
Fernanda,2026-04-08 16:55:40.158242,5c3f892a-ae5b-46f6-90c6-930ef7fca5a2,Sushi Roll,Japonesa,549.91,cancelado,Pedro Sanchez,23,5.71,5,Efectivo,Chapultepec,"Privada Norte Meza 547 298 San Patricio los bajos, JAL 57927",Rappi,Japonesa
Diego,2026-04-17 06:51:24.450486,542157ff-57b1-4229-98bd-0e3ace2c37c9,Sushi Roll,Japonesa,356.46,pendiente,Mario Ruiz,69,2.5,5,Efectivo,Centro,"Periférico Chiapas 619 Interior 867 Vieja Filipinas, BCS 52727",Uber Eats,Japonesa
Fernanda,2026-01-11 21:26:26.529298,fbac6664-9291-471d-b719-f41ff30060fd,Wok Express,China,317.17,pendiente,Mario Ruiz,20,15.33,4,Tarjeta,Americana,"Prolongación Mónaco 698 Interior 813 Nueva Camerún, MEX 04470",Uber Eats,China
Fernanda,2026-03-21 10:14:43.747499,924bd22c-3c76-4cb5-b7a0-e81824986e6b,Pasta Italia,Italiana,347.67,cancelado,Juan Perez,69,2.76,3,Efectivo,Americana,"Retorno Michoacán de Ocampo 095 874 Nueva Guatemala, HGO 06582-5557",Uber Eats,Italiana
Luis,2026-02-18 13:31:16.567473,ca4c47b2-0cec-4f1c-8138-29e974e7ff17,Pasta Italia,Italiana,202.31,entregado,Carlos Lopez,89,5.22,5,Tarjeta,Chapultepec,"Ampliación Andorra 194 Edif. 871 , Depto. 589 Nueva Brunei Darussalam, BC 93844",Uber Eats,Italiana
Sofia,2026-02-23 10:27:32.511019,313bdcf7-fdcc-42fb-82dc-c1f8592c80d0,Pasta Italia,Italiana,98.09,cancelado,Mario Ruiz,46,19.85,2,Efectivo,Chapultepec,"Circunvalación Tlaxcala 392 Edif. 438 , Depto. 700 San Socorro los altos, MOR 82443-3881",Rappi,Italiana
Diego,2026-02-26 02:34:11.106659,a3d272d9-c8fc-4b93-8d9a-936c14fcff82,Sushi Roll,Japonesa,143.74,pendiente,Pedro Sanchez,79,5.05,2,Tarjeta,Providencia,"Privada Rwanda 923 Edif. 416 , Depto. 380 San Gilberto los bajos, MOR 49279",Rappi,Japonesa
Valeria,2026-03-27 06:00:04.125633,790b6e79-907d-4706-a43c-02032dbc4626,Tacos MX,Mexicana,661.77,entregado,Pedro Sanchez,42,10.0,2,Tarjeta,Chapultepec,"Periférico Sur Quintanilla 783 090 San Luz de la Montaña, YUC 98030-3547",Rappi,Mexicana
Valeria,2026-04-11 18:45:33.787609,ee64fd3d-31b8-4329-a5c8-1dc4787ae19d,Pizza Planet,Italiana,104.96,pendiente,Carlos Lopez,88,1.54,2,Efectivo,Americana,"Avenida Michoacán de Ocampo 558 Edif. 305 , Depto. 974 Vieja Sudán del Sur, TAB 16491-5822",Uber Eats,Italiana
Ana,2026-03-19 23:10:13.515393,3a823bbf-63ff-4051-b52f-d3c5f303ca92,Pizza Planet,Italiana,164.21,cancelado,Pedro Sanchez,53,3.16,5,Efectivo,Chapultepec,"Calzada Campeche 126 Interior 481 Vieja Irlanda, VER 81353",Didi Food,Italiana
Carlos,2026-05-13 05:38:08.162696,9e49b8fd-dbaa-4cc1-97c7-db7a43d097c3,Pizza Planet,Italiana,239.74,cancelado,Pedro Sanchez,86,1.16,4,Tarjeta,Americana,"Calle Guinea 236 Edif. 824 , Depto. 885 Nueva Luxemburgo, SLP 79149-5770",Rappi,Italiana
Valeria,2026-04-16 17:05:28.883946,7be92e7e-fb55-4ac0-be2e-cb47446388dc,Wok Express,China,281.0,entregado,Pedro Sanchez,40,15.76,5,Tarjeta,Americana,"Periférico Arriaga 134 Edif. 326 , Depto. 444 San Sofía los altos, PUE 86503",Didi Food,China
Valeria,2026-03-20 14:47:36.184060,6317c4f2-cdec-4e61-a1a5-cdaf3a0fc2ee,Burger House,Americana,131.12,entregado,Juan Perez,70,1.87,3,Efectivo,Centro,"Diagonal Guerrero 095 953 Vieja Islas Marshall, NL 70126",Uber Eats,Americana
Ana,2026-02-04 10:57:36.034723,742f0a86-c6a2-4207-ba29-89c287f93949,Sushi Roll,Japonesa,650.32,cancelado,Pedro Sanchez,41,11.31,4,Efectivo,Providencia,"Pasaje Figueroa 176 Edif. 198 , Depto. 912 San Zoé los bajos, NAY 82246",Uber Eats,Japonesa
Miguel,2026-05-05 08:26:54.065208,273e58f9-cff2-4469-877c-5112145b61fe,Wok Express,China,251.39,pendiente,Carlos Lopez,82,9.17,1,Efectivo,Providencia,"Calle Quintana Roo 977 321 San Camilo de la Montaña, TLAX 72452-5923",Rappi,China
